OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1112.0,1,536.0,336.0,536.0,1,4,1976,1976,0.0,0,2592.0,1976.0,36.0,129,182,576,0,1,0,175,3,0,1,0,160,3,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,Unf,Attchd
4,1224.0,2,0.0,462.0,1224.0,2,6,1962,1962,0.0,0,9842.0,1962.0,70.0,0,0,0,0,0,0,0,2,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,Unf,CarPort
5,1002.0,2,1002.0,902.0,1002.0,1,5,1970,1970,76.0,0,8750.0,1973.0,,828,0,0,0,0,1,174,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1709.0,2,970.0,380.0,970.0,2,7,2004,2004,50.0,0,2522.0,2004.0,24.0,0,0,739,40,0,0,970,3,0,1,0,160,5,RM,Pave,Reg,Gtl,Edwards,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
9,1869.0,2,1869.0,617.0,1869.0,2,6,2007,2007,362.0,1,7820.0,2007.0,68.0,0,210,0,54,0,0,1869,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,RFn,Attchd
5,1473.0,1,1437.0,452.0,1473.0,1,5,1968,2003,0.0,2,25095.0,1968.0,65.0,1324,0,0,48,0,2,113,1,0,1,60,20,8,RL,Pave,IR1,Sev,ClearCr,1Story,TA,CBlock,TA,Gd,TA,GasA,Ex,Y,Ex,Gd,Unf,Attchd
5,1558.0,1,913.0,288.0,1048.0,1,6,1945,1950,0.0,1,10930.0,1962.0,60.0,580,0,510,0,1,1,333,3,0,1,0,50,6,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Attchd
7,1776.0,2,936.0,474.0,936.0,2,7,2002,2002,144.0,1,14006.0,2002.0,65.0,0,144,840,96,1,0,936,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,NoBasement,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,630.0,0,630.0,0.0,630.0,1,3,1970,1970,0.0,0,1533.0,2005.0,21.0,553,0,0,0,0,1,77,1,0,1,0,180,7,RM,Pave,Reg,Gtl,MeadowV,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Ex,Y,Ex,,NoGarage,
7,1576.0,2,770.0,614.0,778.0,2,6,2006,2006,0.0,0,8125.0,2006.0,65.0,0,0,798,50,1,0,770,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,792.0,1,768.0,240.0,792.0,1,5,1924,2006,0.0,0,9022.0,1924.0,52.0,0,316,0,0,0,0,768,2,120,1,0,30,8,RL,Pave,Reg,Gtl,OldTown,1Story,Gd,BrkTil,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
8,1718.0,3,1705.0,826.0,1718.0,2,7,2007,2008,336.0,1,10637.0,2007.0,79.0,1288,208,0,44,0,1,417,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1489.0,2,1489.0,462.0,1489.0,2,7,1968,1968,0.0,1,9156.0,1968.0,,0,0,0,0,0,0,1489,3,0,1,0,20,7,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,Gd,RFn,Attchd
7,1840.0,2,944.0,622.0,944.0,2,6,2001,2001,0.0,0,12420.0,2001.0,79.0,666,0,896,45,1,1,278,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
4,1131.0,2,907.0,672.0,1131.0,1,7,1937,2000,435.0,0,5925.0,1995.0,50.0,168,0,0,72,0,0,739,2,0,1,0,30,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,Fa,No,Fa,GasA,TA,Y,TA,,Unf,Detchd
7,1530.0,2,1530.0,430.0,1530.0,2,7,2005,2005,16.0,1,16158.0,2005.0,124.0,1274,168,0,36,0,1,256,3,0,1,0,20,5,RL,Pave,IR1,Mod,StoneBr,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1456.0,2,728.0,410.0,728.0,2,7,2005,2005,0.0,1,8199.0,2005.0,63.0,648,36,728,18,1,1,80,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
4,1510.0,1,755.0,296.0,755.0,1,7,1940,1950,0.0,1,9084.0,1940.0,60.0,0,120,755,0,0,1,755,4,0,1,0,70,5,RL,Pave,Reg,Gtl,Edwards,2Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
4,864.0,2,864.0,463.0,864.0,1,5,1970,1970,0.0,0,8120.0,1994.0,70.0,191,0,0,0,0,0,673,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
