OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,773.0,1,773.0,240.0,773.0,1,4,1953,1953,0.0,0,7677.0,1953.0,57.0,570,0,0,0,0,0,203,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
5,1302.0,1,630.0,280.0,630.0,2,6,1971,1971,142.0,0,1680.0,1991.0,21.0,0,0,672,0,1,0,630,3,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,900.0,2,900.0,576.0,900.0,1,5,1951,2000,0.0,0,7200.0,2005.0,60.0,234,222,0,32,0,0,180,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,Gd,,Unf,Detchd
6,904.0,1,884.0,180.0,904.0,1,4,1926,2004,0.0,0,6000.0,1926.0,50.0,0,0,0,0,0,0,884,2,105,1,0,45,7,RM,Pave,Reg,Gtl,BrkSide,1.5Unf,Gd,PConc,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
6,1844.0,2,1844.0,540.0,1844.0,2,7,1969,1969,312.0,1,16381.0,1969.0,,1110,0,0,73,0,1,734,3,216,1,0,20,5,RL,Pave,IR1,Gtl,Crawfor,1Story,Gd,CBlock,TA,Av,TA,GasA,Gd,Y,Gd,TA,RFn,Attchd
7,1555.0,2,1373.0,430.0,1555.0,2,7,2005,2006,16.0,1,3182.0,2005.0,43.0,16,143,0,20,0,0,1357,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1297.0,2,1297.0,498.0,1297.0,1,5,1954,1990,650.0,1,8532.0,1954.0,74.0,1213,0,0,0,0,0,84,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,Fin,Attchd
4,1529.0,1,0.0,240.0,1088.0,2,9,1945,1950,0.0,0,8405.0,1945.0,50.0,0,92,441,0,0,0,0,4,185,1,0,50,3,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,Slab,NoBasement,NoBasement,NoBasement,Wall,TA,N,TA,,Unf,Detchd
3,1733.0,2,0.0,452.0,1733.0,2,8,1955,1955,0.0,1,13680.0,1955.0,,0,0,0,0,0,0,0,4,0,1,0,20,5,RL,Pave,IR1,Gtl,Edwards,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,TA,Gd,Unf,Attchd
6,1710.0,2,832.0,506.0,832.0,2,7,1993,1993,120.0,0,9291.0,1993.0,76.0,426,144,878,70,1,0,406,3,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1868.0,2,585.0,477.0,1140.0,3,7,1984,2003,74.0,1,12090.0,1984.0,78.0,0,268,728,112,1,0,585,3,0,1,147,80,7,RL,Pave,Reg,Gtl,NWAmes,SLvl,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,TA,Fin,BuiltIn
5,1126.0,2,1126.0,484.0,1126.0,2,5,1977,1977,0.0,1,17400.0,1977.0,80.0,936,295,0,41,0,1,190,3,0,1,0,20,5,RL,Pave,Reg,Mod,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,Gd,RFn,Attchd
7,1102.0,2,551.0,480.0,551.0,2,4,2004,2004,0.0,0,5105.0,2004.0,,239,0,551,60,1,0,312,2,0,1,0,160,5,FV,Pave,IR2,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
6,1913.0,2,896.0,342.0,1172.0,1,9,1928,1950,0.0,1,7558.0,1929.0,57.0,0,0,741,0,1,0,896,3,0,1,0,50,6,RL,Pave,Reg,Gtl,Crawfor,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,TA,Unf,Detchd
8,1567.0,3,1520.0,648.0,1567.0,2,7,2006,2006,0.0,1,3982.0,2006.0,53.0,1154,312,0,0,0,1,366,1,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,1050.0,1,1050.0,338.0,1050.0,1,5,1956,1956,0.0,0,9600.0,1956.0,80.0,504,0,0,0,0,0,546,2,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
8,1580.0,3,1580.0,830.0,1580.0,2,7,2007,2008,186.0,0,11932.0,2008.0,92.0,0,0,0,24,0,0,1580,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,1314.0,2,1300.0,552.0,1314.0,2,6,2009,2009,72.0,0,8640.0,2009.0,72.0,936,135,0,112,0,1,364,3,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,2792.0,2,1510.0,520.0,1584.0,2,8,1920,1950,0.0,2,10440.0,1920.0,60.0,493,0,1208,547,0,0,1017,5,0,1,480,50,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,Gd,BrkTil,Gd,No,Gd,GasW,Ex,Y,TA,TA,Unf,Detchd
6,1688.0,2,616.0,603.0,616.0,2,8,1997,1997,0.0,0,12798.0,1997.0,79.0,462,403,1072,114,1,1,154,4,185,1,0,60,5,RL,Pave,IR1,Mod,ClearCr,2Story,TA,PConc,Gd,Gd,Gd,GasA,Gd,Y,Gd,,RFn,Attchd
6,1232.0,2,1232.0,516.0,1232.0,2,6,1984,1984,0.0,0,11120.0,1984.0,,660,0,0,0,0,0,572,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Veenker,1Story,TA,PConc,Gd,No,Gd,GasA,TA,Y,TA,,Unf,Attchd
6,1229.0,2,561.0,462.0,561.0,1,5,1980,1980,0.0,1,1300.0,1980.0,24.0,285,150,668,0,1,0,276,2,0,1,0,160,6,RM,Pave,Reg,Gtl,Blueste,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
3,1699.0,2,978.0,420.0,1014.0,2,7,1900,1970,0.0,0,10615.0,1920.0,107.0,440,0,685,74,0,1,538,3,0,2,0,190,5,RL,Pave,IR1,Mod,OldTown,2Story,TA,CBlock,Fa,Mn,Fa,GasA,TA,Y,TA,,Unf,CarPort
4,936.0,2,936.0,576.0,936.0,1,4,1953,1953,0.0,0,6000.0,1974.0,60.0,0,0,0,32,0,0,936,2,112,1,0,20,4,RM,Pave,Reg,Mod,OldTown,1Story,Fa,CBlock,Fa,No,Fa,GasA,TA,N,TA,,Unf,Detchd
7,1948.0,2,847.0,434.0,847.0,2,8,2004,2005,0.0,1,12393.0,2004.0,41.0,0,100,1101,48,1,0,847,4,0,1,0,60,5,RL,Pave,IR2,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
9,2224.0,3,1462.0,738.0,1462.0,2,10,2004,2005,216.0,1,8834.0,2004.0,74.0,1170,184,762,0,1,1,292,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,2002.0,3,1001.0,871.0,1001.0,2,8,1949,1950,0.0,0,6270.0,1949.0,82.0,284,0,1001,0,0,0,717,4,0,2,0,90,6,RH,Pave,Reg,Gtl,Crawfor,2Story,TA,CBlock,TA,No,TA,GasA,TA,N,TA,,Unf,2Types
6,1993.0,2,825.0,495.0,1097.0,2,8,1971,1971,252.0,1,14803.0,1971.0,,416,0,896,66,1,0,409,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
7,1861.0,2,916.0,492.0,920.0,2,8,2002,2002,0.0,0,13450.0,2002.0,95.0,700,146,941,91,1,1,216,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,BuiltIn
5,1041.0,1,1041.0,270.0,1041.0,1,6,1959,1959,132.0,0,9600.0,1959.0,80.0,991,224,0,88,0,1,50,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,RFn,Attchd
6,986.0,1,960.0,180.0,986.0,1,5,1926,1950,0.0,1,6180.0,1926.0,60.0,0,0,0,128,0,0,960,2,0,1,0,30,5,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,BrkTil,TA,No,TA,GasA,TA,N,TA,Gd,Unf,Detchd
7,1405.0,2,1405.0,478.0,1405.0,2,6,2003,2003,163.0,1,3136.0,2003.0,,0,148,0,36,0,0,1405,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1226.0,3,1226.0,740.0,1226.0,2,6,2009,2009,0.0,0,10402.0,2009.0,94.0,0,0,0,36,0,0,1226,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,838.0,1,816.0,275.0,838.0,1,5,1918,2000,0.0,0,10267.0,1961.0,55.0,210,0,0,0,0,1,0,2,112,1,0,30,7,RL,Pave,Reg,Gtl,BrkSide,1Story,TA,BrkTil,TA,Mn,TA,GasA,Ex,Y,Fa,,Fin,Detchd
3,864.0,1,864.0,200.0,864.0,1,5,1914,1950,0.0,0,8212.0,1938.0,45.0,203,0,0,0,0,1,661,2,96,1,0,30,3,RL,Pave,Reg,Gtl,Edwards,1Story,TA,BrkTil,TA,No,TA,GasA,TA,N,TA,,Unf,Detchd
5,1006.0,0,1006.0,0.0,1006.0,1,5,1959,1959,0.0,0,9000.0,2005.0,,288,0,0,24,0,0,718,3,0,1,0,20,3,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,NoGarage,
9,1842.0,3,1842.0,894.0,1842.0,0,5,1981,1987,0.0,1,35469.990413139654,1981.0,68.0,1810,857,0,72,1,2,32,0,0,1,0,20,5,RL,Pave,IR1,Gtl,Veenker,1Story,Gd,CBlock,Ex,Gd,Ex,GasA,Gd,Y,Gd,Gd,Fin,Attchd
8,1710.0,3,1710.0,866.0,1710.0,2,6,2007,2008,436.0,1,13891.0,2007.0,107.0,1400,0,0,102,0,1,310,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
8,2263.0,2,1141.0,420.0,1165.0,2,10,1998,1998,650.0,1,12090.0,1998.0,93.0,0,144,1098,123,1,0,1141,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Fin,BuiltIn
4,2290.0,2,777.0,560.0,1246.0,2,11,1885,1950,0.0,0,11340.0,1971.0,60.0,0,0,1044,0,0,0,777,4,114,2,0,190,6,RM,Pave,Reg,Gtl,OldTown,2Story,TA,PConc,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
4,1100.0,1,1100.0,312.0,1100.0,1,6,1960,1960,0.0,1,12493.0,1960.0,,419,355,0,0,0,1,375,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,Po,RFn,Attchd
6,2117.0,2,1205.0,550.0,2117.0,2,7,1970,1970,0.0,2,12925.0,1970.0,,865,0,0,42,1,0,340,4,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,Gd,Fin,Attchd
4,960.0,1,672.0,288.0,960.0,1,5,1956,1956,0.0,0,8926.0,1956.0,,0,64,0,0,0,0,672,3,0,1,160,20,3,RL,Pave,IR1,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Basment
7,1774.0,2,952.0,468.0,1022.0,2,8,1931,1950,0.0,2,6120.0,1931.0,51.0,0,90,752,0,0,0,952,2,205,2,0,50,5,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,TA,Unf,Detchd
6,1082.0,1,1082.0,240.0,1082.0,1,5,1948,1950,206.0,1,11664.0,1948.0,60.0,336,0,0,130,0,0,746,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
5,1122.0,2,924.0,528.0,1122.0,1,6,1948,2005,0.0,0,12000.0,1948.0,100.0,144,0,0,36,0,1,172,2,0,1,0,20,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Attchd
8,1338.0,2,1338.0,582.0,1338.0,2,6,2001,2001,0.0,0,4920.0,2001.0,41.0,616,0,0,0,0,1,722,2,170,1,0,120,5,RL,Pave,Reg,Gtl,StoneBr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1756.0,2,872.0,422.0,888.0,2,7,1996,1997,42.0,0,9303.0,1996.0,,742,144,868,122,1,1,130,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Timber,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,TA,,Fin,Attchd
6,1302.0,1,1302.0,309.0,1302.0,2,7,1964,1991,108.0,0,9350.0,1964.0,85.0,270,333,0,0,0,0,452,3,0,1,0,80,7,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,Gd,Gd,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
4,951.0,1,951.0,327.0,951.0,1,6,1936,1950,0.0,0,8765.0,1936.0,50.0,285,0,0,28,0,0,666,2,0,1,0,30,6,RM,Pave,Reg,Gtl,IDOTRR,1Story,TA,BrkTil,TA,No,TA,GasA,Ex,N,TA,,Unf,Detchd
6,987.0,1,483.0,264.0,483.0,1,5,1973,1973,408.0,0,1953.0,1973.0,21.0,309,72,504,0,1,0,174,2,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1090.0,2,1090.0,450.0,1090.0,1,5,2005,2006,0.0,0,7024.0,2005.0,60.0,980,0,0,49,1,1,110,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Ex,No,Ex,GasA,Gd,Y,TA,,Fin,Attchd
5,1604.0,2,984.0,660.0,984.0,2,6,1941,1960,0.0,0,10998.0,1977.0,60.0,408,0,620,68,0,0,156,3,0,1,0,50,5,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,1512.0,2,756.0,440.0,756.0,2,4,2000,2000,513.0,1,2117.0,2000.0,,420,0,756,32,1,0,336,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Detchd
6,1577.0,1,972.0,312.0,972.0,1,6,1939,1950,0.0,1,6435.0,1939.0,65.0,0,0,605,0,0,0,972,3,0,1,0,50,5,RL,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Fa,Gd,Unf,Detchd
7,2167.0,2,1192.0,518.0,1516.0,2,9,1974,2003,0.0,2,17542.0,1974.0,,125,220,651,47,1,1,36,3,0,1,0,60,7,RL,Pave,IR1,Gtl,Veenker,2Story,Gd,CBlock,TA,Gd,TA,GasA,TA,Y,Gd,Gd,RFn,Attchd
6,1212.0,2,506.0,492.0,1212.0,1,6,1977,1995,46.0,1,8471.0,1978.0,88.0,506,292,0,12,0,1,0,3,0,1,0,80,7,RL,Pave,IR1,Gtl,Sawyer,SLvl,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
5,969.0,2,969.0,440.0,969.0,1,5,1975,1975,0.0,0,10356.0,1975.0,120.0,716,0,0,0,1,0,253,3,0,1,0,20,6,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1072.0,2,547.0,525.0,1072.0,1,5,2005,2005,80.0,0,3675.0,2005.0,35.0,459,0,0,28,0,1,88,2,0,1,0,180,5,RM,Pave,Reg,Gtl,Edwards,SLvl,TA,PConc,Gd,Gd,Gd,GasA,Ex,Y,TA,,RFn,Basment
8,1518.0,2,1518.0,588.0,1518.0,1,6,2003,2004,472.0,1,12677.0,2003.0,62.0,1218,185,0,140,1,0,300,1,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,RFn,Attchd
5,1188.0,1,1188.0,312.0,1188.0,1,6,1962,1962,189.0,0,26142.0,1962.0,,593,261,0,39,0,0,595,3,0,1,0,20,7,RL,Pave,IR1,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
7,1958.0,3,1026.0,936.0,1026.0,2,9,2005,2005,0.0,1,10625.0,2005.0,85.0,0,154,932,210,1,0,1026,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1069.0,2,1069.0,440.0,1069.0,2,4,1977,1977,0.0,0,4043.0,1977.0,53.0,559,0,0,55,0,0,510,2,0,1,200,120,6,RL,Pave,Reg,Gtl,NPkVill,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,RFn,Attchd
8,1788.0,2,1753.0,522.0,1788.0,2,7,2001,2001,0.0,1,11838.0,2001.0,,0,202,0,151,0,0,1753,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,TA,RFn,Attchd
5,2414.0,2,954.0,520.0,1766.0,2,10,1900,1970,0.0,1,10800.0,1970.0,60.0,664,142,648,0,0,0,290,3,0,2,0,190,4,RL,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,N,TA,Gd,Unf,Attchd
3,720.0,1,0.0,287.0,720.0,1,4,1949,1950,0.0,0,6627.0,1955.0,,0,0,0,0,0,0,0,2,0,1,0,20,6,RL,Pave,IR1,Gtl,BrkSide,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,Floor,TA,N,TA,,Unf,Detchd
6,1261.0,2,1261.0,433.0,1261.0,1,6,1958,1958,0.0,1,9120.0,1958.0,76.0,662,0,0,0,0,1,599,3,0,1,288,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
5,875.0,1,715.0,180.0,875.0,1,5,1931,1993,0.0,0,6120.0,1931.0,51.0,209,48,0,0,0,1,506,2,0,1,0,30,7,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,672.0,1,672.0,240.0,672.0,1,4,1940,1997,0.0,0,10200.0,1940.0,60.0,0,168,0,0,0,0,672,2,0,1,0,30,8,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,980.0,0,945.0,0.0,980.0,2,4,1975,1975,250.0,0,9400.0,2005.0,35.0,945,0,0,0,0,0,0,4,0,0,0,90,5,RL,Pave,IR1,Gtl,Edwards,SFoyer,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,,NoGarage,
3,1214.0,3,672.0,936.0,694.0,1,6,1915,1950,0.0,0,10410.0,1998.0,60.0,0,216,520,0,0,0,672,3,160,1,0,50,4,RL,Pave,Reg,Gtl,OldTown,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1486.0,2,1486.0,480.0,1486.0,1,7,1964,1999,0.0,0,9937.0,1968.0,75.0,637,0,0,0,0,1,849,3,0,1,0,20,7,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,,Fin,Detchd
6,1660.0,1,715.0,240.0,849.0,1,6,1934,1995,0.0,1,11988.0,1939.0,74.0,326,0,811,0,1,0,389,3,0,1,0,70,7,RL,Pave,IR1,Mod,Crawfor,2Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,Gd,Unf,Detchd
7,1217.0,2,1188.0,497.0,1217.0,2,6,1990,1991,0.0,0,9947.0,1990.0,,611,168,0,27,0,1,577,3,0,1,0,80,5,RL,Pave,IR1,Gtl,Mitchel,SLvl,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
7,1564.0,1,704.0,234.0,860.0,1,7,1941,1950,0.0,1,12000.0,1941.0,75.0,275,0,704,0,1,0,429,3,0,1,0,70,7,RL,Pave,Reg,Gtl,Crawfor,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Fa,Gd,Unf,Attchd
7,1490.0,2,788.0,388.0,788.0,2,8,2004,2005,0.0,1,15384.0,2004.0,60.0,724,100,702,75,1,1,64,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
8,2829.164657188144,2,965.0,380.0,1940.0,2,10,1934,1998,0.0,2,12168.0,1934.0,78.0,428,0,1254,0,1,0,537,4,0,1,0,70,6,RL,Pave,Reg,Mod,Crawfor,2Story,TA,PConc,Gd,Mn,Gd,GasA,TA,Y,TA,Gd,Unf,Basment
7,1501.0,2,1490.0,577.0,1501.0,2,6,1999,1999,183.0,0,10335.0,1999.0,78.0,679,144,0,29,0,1,811,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1320.0,2,660.0,400.0,660.0,2,6,2003,2003,0.0,0,7750.0,2003.0,,0,0,660,48,1,0,660,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
8,2612.0,3,1225.0,676.0,1276.0,2,8,1998,1999,975.0,1,12203.0,1998.0,98.0,854,250,1336,0,1,1,371,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
8,2829.164657188144,2,1360.0,795.0,1360.0,2,8,1918,1990,0.0,1,25419.0,1918.0,130.7618378042347,1036,0,1360,16,0,1,140,4,552,1,0,75,4,RL,Pave,Reg,Gtl,NAmes,2Story,Gd,PConc,TA,No,TA,GasA,Gd,Y,Gd,Ex,Unf,Detchd
4,2230.0,1,795.0,440.0,954.0,1,10,1912,1950,0.0,0,6204.0,1997.0,60.0,0,0,795,188,0,1,795,5,0,1,0,75,5,RL,Pave,Reg,Gtl,SWISU,2.5Fin,Gd,PConc,TA,No,TA,GasA,TA,N,TA,,Unf,Detchd
7,2022.0,2,1160.0,505.0,1156.0,2,8,1977,1977,299.0,1,10005.0,1977.0,83.0,392,288,866,117,1,0,768,4,0,1,0,60,5,RL,Pave,Reg,Gtl,ClearCr,2Story,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,TA,Fin,Attchd
7,2263.0,2,795.0,539.0,1468.0,2,9,1977,1994,34.0,1,16659.0,1977.0,,795,0,795,250,1,1,0,3,0,1,0,60,7,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,Gd,TA,Fin,Attchd
7,1632.0,2,935.0,462.0,955.0,2,8,1998,1998,0.0,1,9084.0,1998.0,63.0,0,0,677,28,1,0,935,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
8,1288.0,2,1260.0,500.0,1288.0,1,4,1996,1996,0.0,2,14963.0,1996.0,38.0,786,120,0,30,1,1,474,1,0,1,224,120,5,RL,Pave,IR2,Gtl,Veenker,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1080.0,1,1080.0,288.0,1080.0,1,5,1958,1958,135.0,0,9464.0,1958.0,75.0,570,0,0,0,0,0,510,3,0,1,130,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
6,1700.0,2,1682.0,544.0,1700.0,2,7,2003,2003,120.0,0,9135.0,2003.0,70.0,340,192,0,23,0,1,1342,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1310.0,1,617.0,398.0,865.0,2,6,1924,1950,0.0,0,7000.0,1924.0,50.0,617,0,445,0,0,0,0,2,126,1,0,50,6,RL,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,Fa,No,Fa,GasA,Gd,Y,TA,,Unf,Attchd
4,1067.0,2,1067.0,436.0,1067.0,2,4,1950,1995,0.0,0,9600.0,1996.0,60.0,442,290,0,0,0,0,625,2,0,1,0,20,7,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,,Unf,Attchd
6,1928.0,1,1020.0,440.0,908.0,2,9,1910,1950,0.0,0,9142.0,1910.0,69.0,0,0,1020,60,0,0,1020,4,112,2,0,190,8,RM,Pave,Reg,Gtl,OldTown,2Story,TA,Stone,Fa,No,Fa,GasA,Gd,N,Fa,,Unf,Detchd
7,2784.0,2,1392.0,564.0,1392.0,3,12,1978,1978,184.0,2,16692.0,1978.0,80.0,790,0,1392,112,1,1,133,5,0,1,440,60,5,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,TA,RFn,Attchd
